method,feature,selected_count,selection_frequency
ANOVA-4,ct_dst_sport_ltm,3,1.0
ANOVA-4,dload,3,1.0
ANOVA-4,ct_state_ttl,3,1.0
ANOVA-4,sttl,3,1.0
L1-4,dload,3,1.0
L1-4,swin,3,1.0
L1-4,proto,3,1.0
L1-4,dttl,3,1.0
MI-4,dttl,3,1.0
MI-4,dbytes,3,1.0
MI-4,sttl,3,1.0
MI-4,sbytes,3,1.0
QAOA-4,sttl,3,1.0
QAOA-4,ct_state_ttl,3,1.0
QAOA-4,dload,3,1.0
QAOA-4,rate,3,1.0
RF-4,rate,3,1.0
RF-4,sload,3,1.0
RF-4,ct_state_ttl,3,1.0
RF-4,sttl,3,1.0
